campaign_id,student_key,phone_hash,uid_hash,school_no,nickname_masked,original_class_name,class_name,group_name,score,is_followed,is_starred,exception_tag,enterprise_wechat_status,enterprise_group_status,agent,agent_period,is_jiaxue,student_segment,is_add_friend,is_in_group,is_opened,advanced_flag,official_class,source_file,source_sheet,source_row
602,c6889afb201164ef,c6889afb201164ef,29761e3cae0b1a58,60251037,好***,602期51班,602期51班,51班2组,0,1,0,没有异常,已添加,已进群,裂变专用,601期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,556
602,8c16ad6f779ee230,8c16ad6f779ee230,012c0c2c906b4935,60251038,幸***,602期51班,602期51班,51班2组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,557
602,d307d9dbdae38f3a,d307d9dbdae38f3a,e1586e5d9f0f2be9,60251039,文***,602期51班,602期51班,51班2组,0,1,0,没有异常,已取消,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,558
602,a6fdebd8dabe9dee,a6fdebd8dabe9dee,d63fd192d642b87d,60251040,葉***,602期51班,602期51班,51班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,559
602,9b974ea032f2c190,9b974ea032f2c190,8b567ec9141b833a,60251041,蒙***,602期51班,602期51班,51班2组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,560
602,3166e59696052ec3,3166e59696052ec3,6607ca4fe5ee4884,60251042,t***,602期51班,602期51班,51班2组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,561
602,fd4e1eeb1fa03012,fd4e1eeb1fa03012,8faabfd43fbaca26,60251043,****,602期51班,602期51班,51班2组,0,1,0,没有异常,已添加,已进群,裂变专用,601期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,562
602,c4ae58546bd71e11,c4ae58546bd71e11,a2bcd97a268d5520,60251044,琴***,602期51班,602期51班,51班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,563
602,2ad304316260735e,2ad304316260735e,ff0ce0be1617da9f,60251045,小***,602期51班,602期51班,51班3组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,0,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,564
602,d04a4bf65ec678cb,d04a4bf65ec678cb,f498c1138de37308,60251046,小***,602期51班,602期51班,51班3组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,565
602,10965f147bedd415,10965f147bedd415,ee2aacefb83859e3,60251047,范***,602期51班,602期51班,51班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,566
602,20e0db55425077db,20e0db55425077db,a041c18eeccdc695,60251048,初***,602期51班,602期51班,51班3组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,567
602,8f19217295bfb95e,8f19217295bfb95e,799a581a86367dfd,60251049,春***,602期51班,602期51班,51班3组,0,0,0,没有异常,已添加,已进群,鸿斌直播,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,568
602,a04d947069bf8b30,a04d947069bf8b30,5135578ad24619e6,60251050,黄***,602期51班,602期51班,51班3组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,569
602,4e14b8bb8ec746a9,4e14b8bb8ec746a9,36875b9db179fede,60251051,温***,602期51班,602期51班,51班3组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,570
602,07c8f09cc28942f1,07c8f09cc28942f1,0bc9bb452b16a27d,60251052,小***,602期51班,602期51班,51班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,571
602,419e892a09d7c386,419e892a09d7c386,d96aa7fa4cd5ca85,60251053,F***,602期51班,602期51班,51班3组,0,1,0,没有异常,未添加,未进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,572
602,3ed1e024d4f982e1,3ed1e024d4f982e1,360a898b7ac10346,60251054,香***,602期51班,602期51班,51班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,573
602,b2a498bff05a638f,b2a498bff05a638f,a14c226a035cb906,60251055,****,602期51班,602期51班,,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,0,0,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,574
602,cc6982e0959f59fd,cc6982e0959f59fd,0204faf785d74eef,60251056,s***,602期51班,602期51班,51班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,575
602,b0396d5996471688,b0396d5996471688,b2c1478bab84edf4,60251057,悦***,602期51班,602期51班,51班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,576
602,d08d2c3d7b24e212,d08d2c3d7b24e212,e8e1f9820bf410d7,60251058,m***,602期51班,602期51班,51班3组,0,0,0,没有异常,已添加,已进群,裂变专用,601期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,577
602,36fa5ae521d14658,36fa5ae521d14658,1a4744e4f39dd7fb,60251059,L***,602期51班,602期101班,51班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,578
602,0156579d650755dc,0156579d650755dc,d21e179bfdb289d2,60251060,晓***,602期51班,602期51班,51班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,579
602,dd41ef658c6d234e,dd41ef658c6d234e,6b53a2ba4d1a395b,60251061,****,602期51班,602期51班,51班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,580
602,3dba3fdfc2dd6ad8,3dba3fdfc2dd6ad8,cdbefe2ed0eaa941,60251062,薇***,602期51班,602期51班,51班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,581
602,78385c95345819a9,78385c95345819a9,89e6b274b4fc5f2a,60251063,寿***,602期51班,602期51班,51班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,582
602,3d833436d26bf91e,3d833436d26bf91e,3a2c5e7dbb5aeabf,60251064,微***,602期51班,602期51班,51班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,583
602,2d6b843f78ca64b1,2d6b843f78ca64b1,1b0fb84aaab8e162,60251065,玲***,602期51班,602期51班,51班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,584
602,a68ce54d6674cb2a,a68ce54d6674cb2a,efcafcf2006a36ea,60251066,赞***,602期51班,602期51班,51班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,585
602,20ec4e64ccc684d3,20ec4e64ccc684d3,ec1fec7b847f7705,60251068,丽***,602期51班,602期51班,51班1组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,586
602,90bb7b6b8f4aadf5,90bb7b6b8f4aadf5,239b4f647fc601e2,60251070,喜***,602期51班,602期51班,51班2组,0,1,0,没有异常,已添加,未进群,自然流,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,587
602,1e3787921d0650d0,1e3787921d0650d0,18125a8235897bdc,60255001,H***,602期55班,602期55班,,0,1,0,没有异常,已取消,已进群,裂变专用,602期,否,焦妈未进阶,1,0,0,,0,602期训练营后台名单.xlsx,602期训练营后台名单,588
602,b758839535c9e227,b758839535c9e227,8717e6e1aa437968,60257001,B***,602期57班,602期57班,57班1组,0,0,0,没有异常,已取消,已进群,CPA,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,589
602,398618128c06334e,398618128c06334e,5c82d121d6628038,60257002,彩***,602期57班,602期57班,57班1组,0,1,0,没有异常,已取消,已进群,CPA,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,590
602,a4bd963e305b511a,a4bd963e305b511a,007cd53956a78ab9,60257003,****,602期57班,602期57班,57班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,591
602,459268b44b3fd437,459268b44b3fd437,d8e5636e04bd4747,60257004,***,602期57班,602期57班,57班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,592
602,cae4b11f8b23579c,cae4b11f8b23579c,902901e110ef8d2c,60257005,c***,602期57班,602期101班,57班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,593
602,5f9f236e3982982f,5f9f236e3982982f,0677992570950111,60257006,荧***,602期57班,602期57班,57班1组,0,1,0,没有异常,已取消,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,1980,1,602期训练营后台名单.xlsx,602期训练营后台名单,594
602,ec9114016e899f8d,ec9114016e899f8d,fc7492cf46f0e8fd,60257007,****,602期57班,602期57班,57班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,595
602,28091f3fa11dd783,28091f3fa11dd783,e1b5864b75efdb42,60257008,新***,602期57班,602期57班,57班1组,0,0,0,没有异常,已添加,已进群,CPA,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,596
602,e8021377006a4588,e8021377006a4588,9a82c6118b9cf5f8,60257009,阳***,602期57班,602期57班,57班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,597
602,416a44608a3c66bd,416a44608a3c66bd,8721c8d07e8bf47f,60257010,丽***,602期57班,602期101班,57班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,598
602,a71e85c2b088e5b5,a71e85c2b088e5b5,1c765cba03650e68,60257011,熊***,602期57班,602期57班,57班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,599
602,11720a5a42a29736,11720a5a42a29736,397d116f0dc3f1d4,60257012,a***,602期57班,602期57班,57班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,0,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,600
602,8414958d673e0839,8414958d673e0839,3c579d19f3c1856d,60257013,天***,602期57班,602期57班,57班1组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,601
602,42fbab07bcddf9ee,42fbab07bcddf9ee,c2642d10e8780275,60257014,程***,602期57班,602期57班,57班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,602
602,c51091190ddf98f2,c51091190ddf98f2,f410288fbd78cdc6,60257015,明***,602期57班,602期57班,57班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,603
602,83eb3cd5b496f045,83eb3cd5b496f045,bc887dd8796d9944,60257016,m***,602期57班,602期57班,57班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,604
602,b3c63200135dd1e6,b3c63200135dd1e6,5d97e348241ac549,60257017,B***,602期57班,602期57班,57班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,605
602,c5336f3042f481c9,c5336f3042f481c9,e1d5738575e45af4,60257018,***,602期57班,602期57班,57班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,606
602,8e6fd97dca1fa8b1,8e6fd97dca1fa8b1,7eb2c695228510c1,60257019,自***,602期57班,602期57班,57班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,607
602,81d8cabf0f95b8e2,81d8cabf0f95b8e2,9d2278d4abec013a,60257020,通***,602期57班,602期57班,57班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,608
602,0a034dd63ac264b2,0a034dd63ac264b2,a2e8ae2a53fc9c16,60257021,宇***,602期57班,602期57班,57班2组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,609
602,165a22505ed72271,165a22505ed72271,8e92118a283fcae8,60257022,萌***,602期57班,602期57班,57班2组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,610
602,8c514ab5c2f6941a,8c514ab5c2f6941a,239fd36bc45eb277,60257023,海***,602期57班,602期57班,57班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,611
602,534f4dbd1993f9fd,534f4dbd1993f9fd,1428edac37a7ff1a,60257024,m***,602期57班,602期101班,57班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,0,,0,602期训练营后台名单.xlsx,602期训练营后台名单,612
602,1e0e4c26f36df28e,1e0e4c26f36df28e,2b64c1a55fba50f5,60257025,月***,602期57班,602期57班,57班2组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,613
602,06fb4098cf8e1728,06fb4098cf8e1728,0505825e8edbb577,60257026,华***,602期57班,602期57班,57班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,0,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,614
602,4264da6713422bf4,4264da6713422bf4,9bef96a769b60ab9,60257027,李***,602期57班,602期57班,57班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,615
602,435481b12471be21,435481b12471be21,d58a5f4592d7053c,60257028,N***,602期57班,602期57班,57班2组,0,1,0,没有异常,已取消,已进群,裂变专用,602期,是,家学学员,1,0,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,616
602,d46c28b7da3f9f3a,d46c28b7da3f9f3a,34bcae27ace4683f,60257029,L***,602期57班,602期101班,57班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,617
602,ab4d5047f179f574,ab4d5047f179f574,f94a17f26a23986d,60257030,适***,602期57班,602期57班,57班2组,0,0,0,没有异常,未添加,未进群,直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,618
602,07b791102efb50e5,07b791102efb50e5,18ed43269e91c4c2,60257031,晔***,602期57班,602期57班,57班2组,0,0,0,没有异常,未添加,未进群,裂变专用,602期,是,家学学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,619
602,1640e0ab673af7c2,1640e0ab673af7c2,e60d8e202c28728a,60257032,Q***,602期57班,602期57班,57班2组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,620
602,c52dd31767c216db,c52dd31767c216db,6369fc837f089686,60257033,勿***,602期08班,602期08班,08班2组,0,0,0,没有异常,已添加,未进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,621
602,5aa554e4b59f3068,5aa554e4b59f3068,bd3e4bbd986a0c18,60257034,小***,602期57班,602期57班,57班2组,0,1,0,没有异常,未添加,未进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,622
602,955cff952d886f67,955cff952d886f67,b57c613f18276307,60257035,李***,602期57班,602期57班,57班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,623
602,85256a2525d1db7d,85256a2525d1db7d,ad1f78517e338d7d,60257036,瓦***,602期57班,602期57班,57班2组,0,1,0,没有异常,已添加,已进群,裂变专用,601期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,624
602,f2765a1fa0018b67,f2765a1fa0018b67,a63383c62fdade80,60257037,悄***,602期57班,602期57班,57班2组,0,1,0,没有异常,已取消,已进群,裂变专用,602期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,625
602,ffab7f74669c7af9,ffab7f74669c7af9,a4246675f5d325b2,60257038,媛***,602期57班,602期57班,57班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,626
602,ee64a013a0aa5448,ee64a013a0aa5448,06f3c442e9d473a3,60257039,蜜***,602期57班,602期57班,57班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,627
602,4f1f0446a6dbad6d,4f1f0446a6dbad6d,2271526c5048ca9b,60257040,忙***,602期57班,602期57班,57班3组,0,1,0,没有异常,已添加,已进群,裂变专用,601期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,628
602,3ae0297342292887,3ae0297342292887,49a01a8f5e3c2d7b,60257041,S***,602期57班,602期57班,57班3组,0,0,0,没有异常,已添加,未进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,629
602,be83f931fb39e2ea,be83f931fb39e2ea,c2e1c8e6d7b62516,60257042,王***,602期57班,602期57班,57班3组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,630
602,8ec9a51c6bf5c0c3,8ec9a51c6bf5c0c3,a1ad3e24c2b1d865,60257043,若***,602期57班,602期57班,57班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,631
602,431bbb30aa16e403,431bbb30aa16e403,b30f2a45aee6137c,60257044,****,602期57班,602期57班,57班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,632
602,38aeaebe413acaec,38aeaebe413acaec,0107cf96cbe781c3,60257045,肖***,602期57班,602期101班,57班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,0,,0,602期训练营后台名单.xlsx,602期训练营后台名单,633
602,eab0e822dbfa50e2,eab0e822dbfa50e2,4780026c5d475d75,60257046,天***,602期57班,602期57班,57班3组,0,1,0,没有异常,未添加,未进群,裂变专用,602期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,634
602,67e3def1e89c8eb6,67e3def1e89c8eb6,066a211be76e4798,60257047,沈***,602期57班,602期57班,57班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,0,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,635
602,982ee45e17759ced,982ee45e17759ced,7ab4199fe9dba5ab,60257048,敏***,602期57班,602期57班,57班3组,0,0,0,没有异常,已添加,已进群,视频号加热,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,636
602,3ffd649500d05474,3ffd649500d05474,b11c4fdbfed75b8d,60257049,****,602期57班,602期101班,57班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,0,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,637
602,38ec22e4dff6b1e3,38ec22e4dff6b1e3,aabfbbfb6bf8a3c9,60257050,V***,602期57班,602期57班,57班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,638
602,705f0c2ff8101700,705f0c2ff8101700,03c199fd5388f42d,60257051,平***,602期57班,602期57班,57班3组,0,1,0,没有异常,已添加,已进群,CPA,602期,是,家学学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,639
602,efe039b013efd65d,efe039b013efd65d,08291d1255b9449b,60257052,姗***,602期57班,602期57班,57班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,0,3980,1,602期训练营后台名单.xlsx,602期训练营后台名单,640
602,d81e6e12a07605aa,d81e6e12a07605aa,f0522440935af2b3,60257053,张***,602期57班,602期57班,57班3组,0,0,0,没有异常,未添加,未进群,直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,641
602,baae72ba29ec92a9,baae72ba29ec92a9,571aeb2462b0b96f,60257054,新***,602期57班,602期57班,57班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,642
602,15a69301d03d9abd,15a69301d03d9abd,8cdc94217bc529eb,60257055,鑫***,602期57班,602期57班,57班3组,0,0,0,没有异常,未添加,未进群,直播,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,643
602,88257a74c451f3dc,88257a74c451f3dc,8ce78c8693707f69,60257056,柳***,602期57班,602期57班,57班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,644
602,a1bd7a4550e12758,a1bd7a4550e12758,e64c0f41322b2fa4,60257057,宇***,602期57班,602期57班,57班3组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,645
602,390b1b9ad488c21f,390b1b9ad488c21f,db3ba6ce6e534823,60257058,冰***,602期57班,602期57班,57班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,646
602,475a76a7a0bb8944,475a76a7a0bb8944,62d2dd7cb5be50fb,60257059,四***,602期57班,602期57班,57班3组,0,0,0,没有异常,已添加,已进群,裂变专用,601期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,647
602,843aefd473c07ea4,843aefd473c07ea4,df0c686e3e5c28ac,60260001,a***,602期60班,602期60班,60班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,648
602,7f18ca7b412f041e,7f18ca7b412f041e,fd91a39a449b4341,60260002,有***,602期60班,602期60班,60班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,649
602,86705ccf39c01e98,86705ccf39c01e98,c59414703c1bfb4e,60260003,车***,602期60班,602期60班,60班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,650
602,8555e47334005ded,8555e47334005ded,901eebe4504d6c5a,60260004,鲨***,602期60班,602期60班,60班1组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,651
602,ce6d72bb9bb3486d,ce6d72bb9bb3486d,90c8a8c57d4aa8b5,60260005,辣***,602期60班,602期60班,60班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,652
602,9eaa03782848de0f,9eaa03782848de0f,8f50bcfeb6329dde,60260006,漫***,602期60班,602期60班,60班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,653
602,8d4fa573e50eab7d,8d4fa573e50eab7d,c05b187dbe5b02ef,60260007,南***,602期60班,602期60班,60班1组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,654
602,ea86b83471556e7d,ea86b83471556e7d,b42060574c9e693d,60260008,普***,602期60班,602期60班,60班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,655
602,fe071e011d778c56,fe071e011d778c56,48b69328199ab8c8,60260009,****,602期60班,602期60班,60班1组,0,1,0,没有异常,已添加,未进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,656
602,fc6e019573e95ba5,fc6e019573e95ba5,5162f5e413f063d7,60260010,J***,602期60班,602期60班,60班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,657
602,fac0c991669d3728,fac0c991669d3728,279cd278cab7b2e8,60260011,依***,602期60班,602期60班,60班1组,0,1,0,没有异常,已取消,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,658
602,57978156901a26d6,57978156901a26d6,645eeeff314b5324,60260012,佳***,602期60班,602期60班,60班1组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,659
602,1a4ff486a70cba0d,1a4ff486a70cba0d,019a757018388993,60260013,J***,602期60班,602期60班,60班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,660
